agent_number,statistic,season,year,prop_missing,temperature,period_start,period_end,lat,lon,site,anomaly,reference_period
1770,Maximum,Summer,2011,0,23.133333333333333,2010-12-01,2011-02-28,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Maximum,Winter,2011,0,12.733333333333333,2011-06-01,2011-08-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Autumn,2011,0,9.766666666666667,2011-03-01,2011-05-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Spring,2011,0,7,2011-09-01,2011-11-30,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Summer,2011,0,13.933333333333334,2010-12-01,2011-02-28,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Winter,2011,0,4.233333333333333,2011-06-01,2011-08-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1858,Average,Autumn,2011,0,13.1,2011-03-01,2011-05-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Average,Spring,2011,0,10.966666666666669,2011-09-01,2011-11-30,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Average,Summer,2011,0,18.333333333333336,2010-12-01,2011-02-28,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Average,Winter,2011,0,7.4,2011-06-01,2011-08-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Autumn,2011,0,17.7,2011-03-01,2011-05-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Spring,2011,0,15.833333333333334,2011-09-01,2011-11-30,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Summer,2011,0,23.333333333333336,2010-12-01,2011-02-28,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Winter,2011,0,11.7,2011-06-01,2011-08-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Autumn,2011,0,8.433333333333334,2011-03-01,2011-05-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Spring,2011,0,6.066666666666666,2011-09-01,2011-11-30,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Summer,2011,0,13.3,2010-12-01,2011-02-28,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Winter,2011,0,3.033333333333333,2011-06-01,2011-08-31,-38.74263,176.08104,Taupo,NA,1961-1990
1962,Average,Autumn,2011,0,16.866666666666667,2011-03-01,2011-05-31,-37.00813,174.78873,Auckland,0.7119999999999997,1961-1990
1962,Average,Spring,2011,0,14.6,2011-09-01,2011-11-30,-37.00813,174.78873,Auckland,0.19066666666666696,1961-1990
1962,Average,Summer,2011,0,20.7,2010-12-01,2011-02-28,-37.00813,174.78873,Auckland,1.625,1961-1990
1962,Average,Winter,2011,0,11.866666666666667,2011-06-01,2011-08-31,-37.00813,174.78873,Auckland,0.7880000000000003,1961-1990
1962,Maximum,Autumn,2011,0,20.6,2011-03-01,2011-05-31,-37.00813,174.78873,Auckland,0.8079999999999998,1961-1990
1962,Maximum,Spring,2011,0,18,2011-09-01,2011-11-30,-37.00813,174.78873,Auckland,0.29733333333333434,1961-1990
1962,Maximum,Summer,2011,0,24.1,2010-12-01,2011-02-28,-37.00813,174.78873,Auckland,1.345833333333335,1961-1990
1962,Maximum,Winter,2011,0,15.233333333333334,2011-06-01,2011-08-31,-37.00813,174.78873,Auckland,0.6973333333333347,1961-1990
1962,Minimum,Autumn,2011,0,13.133333333333333,2011-03-01,2011-05-31,-37.00813,174.78873,Auckland,0.6039999999999992,1961-1990
1962,Minimum,Spring,2011,0,11.166666666666666,2011-09-01,2011-11-30,-37.00813,174.78873,Auckland,0.05733333333333235,1961-1990
1962,Minimum,Summer,2011,0,17.333333333333332,2010-12-01,2011-02-28,-37.00813,174.78873,Auckland,1.9374999999999984,1961-1990
1962,Minimum,Winter,2011,0,8.5,2011-06-01,2011-08-31,-37.00813,174.78873,Auckland,0.8813333333333331,1961-1990
2112,Average,Autumn,2011,0,14.866666666666667,2011-03-01,2011-05-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Average,Spring,2011,0,12.9,2011-09-01,2011-11-30,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Average,Summer,2011,0,19.666666666666668,2010-12-01,2011-02-28,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Average,Winter,2011,0,9.633333333333333,2011-06-01,2011-08-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Autumn,2011,0,20.3,2011-03-01,2011-05-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Spring,2011,0,18,2011-09-01,2011-11-30,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Summer,2011,0,25.066666666666663,2010-12-01,2011-02-28,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Winter,2011,0,14.6,2011-06-01,2011-08-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Autumn,2011,0,9.4,2011-03-01,2011-05-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Spring,2011,0,7.8,2011-09-01,2011-11-30,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Summer,2011,0,14.2,2010-12-01,2011-02-28,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Winter,2011,0,4.666666666666667,2011-06-01,2011-08-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2250,Average,Autumn,2011,0,13.7,2011-03-01,2011-05-31,-38.88784,175.25981,Taumarunui,0.2444444444444436,1961-1990
2250,Average,Spring,2011,0,12.4,2011-09-01,2011-11-30,-38.88784,175.25981,Taumarunui,-0.405555555555555,1961-1990
2250,Average,Summer,2011,0,18.833333333333332,2010-12-01,2011-02-28,-38.88784,175.25981,Taumarunui,0.915555555555553,1961-1990
2250,Average,Winter,2011,0,8.433333333333334,2011-06-01,2011-08-31,-38.88784,175.25981,Taumarunui,0.4266666666666677,1961-1990
2250,Maximum,Autumn,2011,0,18.966666666666665,2011-03-01,2011-05-31,-38.88784,175.25981,Taumarunui,-0.4811111111111117,1961-1990
2250,Maximum,Spring,2011,0,17.333333333333336,2011-09-01,2011-11-30,-38.88784,175.25981,Taumarunui,-0.9544444444444408,1961-1990
2250,Maximum,Summer,2011,0,24.066666666666663,2010-12-01,2011-02-28,-38.88784,175.25981,Taumarunui,-0.17555555555555458,1961-1990
2250,Maximum,Winter,2011,0,13.066666666666666,2011-06-01,2011-08-31,-38.88784,175.25981,Taumarunui,-0.09555555555555628,1961-1990
2250,Minimum,Autumn,2011,0,8.433333333333334,2011-03-01,2011-05-31,-38.88784,175.25981,Taumarunui,0.9800000000000004,1961-1990
2250,Minimum,Spring,2011,0,7.5,2011-09-01,2011-11-30,-38.88784,175.25981,Taumarunui,0.17777777777777803,1961-1990
2250,Minimum,Summer,2011,0,13.633333333333333,2010-12-01,2011-02-28,-38.88784,175.25981,Taumarunui,2.033333333333333,1961-1990
2250,Minimum,Winter,2011,0,3.7666666666666666,2011-06-01,2011-08-31,-38.88784,175.25981,Taumarunui,0.9066666666666668,1961-1990
2283,Average,Autumn,2011,0,15.466666666666669,2011-03-01,2011-05-31,-39.0079,174.18382,New Plymouth,1.0500000000000007,1961-1990
2283,Average,Spring,2011,0,12.733333333333333,2011-09-01,2011-11-30,-39.0079,174.18382,New Plymouth,0.01222222222222235,1961-1990
2283,Average,Summer,2011,0,18.266666666666666,2010-12-01,2011-02-28,-39.0079,174.18382,New Plymouth,1.275555555555556,1961-1990
2283,Average,Winter,2011,0,10.233333333333333,2011-06-01,2011-08-31,-39.0079,174.18382,New Plymouth,0.3477777777777771,1961-1990
2283,Maximum,Autumn,2011,0,19.433333333333337,2011-03-01,2011-05-31,-39.0079,174.18382,New Plymouth,1.0755555555555567,1961-1990
2283,Maximum,Spring,2011,0,16.266666666666666,2011-09-01,2011-11-30,-39.0079,174.18382,New Plymouth,0.06555555555555515,1961-1990
2283,Maximum,Summer,2011,0,22.6,2010-12-01,2011-02-28,-39.0079,174.18382,New Plymouth,1.4888888888888907,1961-1990
2283,Maximum,Winter,2011,0,13.933333333333334,2011-06-01,2011-08-31,-39.0079,174.18382,New Plymouth,0.5377777777777784,1961-1990
2283,Minimum,Autumn,2011,0,11.533333333333331,2011-03-01,2011-05-31,-39.0079,174.18382,New Plymouth,1.049999999999999,1961-1990
2283,Minimum,Spring,2011,0,9.133333333333333,2011-09-01,2011-11-30,-39.0079,174.18382,New Plymouth,-0.09555555555555628,1961-1990
2283,Minimum,Summer,2011,0,14,2010-12-01,2011-02-28,-39.0079,174.18382,New Plymouth,1.120000000000001,1961-1990
2283,Minimum,Winter,2011,0,6.5,2011-06-01,2011-08-31,-39.0079,174.18382,New Plymouth,0.15222222222222204,1961-1990
2534,Average,Autumn,2011,0,12.966666666666669,2011-03-01,2011-05-31,-40.21,176.109,Dannevirke,0.424444444444445,1961-1990
2534,Average,Spring,2011,0,11.066666666666666,2011-09-01,2011-11-30,-40.21,176.109,Dannevirke,-0.4816091954022994,1961-1990
2534,Average,Summer,2011,0,18.133333333333333,2010-12-01,2011-02-28,-40.21,176.109,Dannevirke,1.919540229885058,1961-1990
2534,Average,Winter,2011,0,7.733333333333333,2011-06-01,2011-08-31,-40.21,176.109,Dannevirke,0.17816091954022983,1961-1990
2534,Maximum,Autumn,2011,0,17.46666666666667,2011-03-01,2011-05-31,-40.21,176.109,Dannevirke,0.4255555555555582,1961-1990
2534,Maximum,Spring,2011,0,15.433333333333334,2011-09-01,2011-11-30,-40.21,176.109,Dannevirke,-0.35977011494252764,1961-1990
2534,Maximum,Summer,2011,0,22.833333333333332,2010-12-01,2011-02-28,-40.21,176.109,Dannevirke,1.6333333333333329,1961-1990
2534,Maximum,Winter,2011,0,11.433333333333334,2011-06-01,2011-08-31,-40.21,176.109,Dannevirke,0.18620689655172384,1961-1990
2534,Minimum,Autumn,2011,0,8.466666666666667,2011-03-01,2011-05-31,-40.21,176.109,Dannevirke,0.39222222222222314,1961-1990
2534,Minimum,Spring,2011,0,6.666666666666667,2011-09-01,2011-11-30,-40.21,176.109,Dannevirke,-0.6699999999999999,1961-1990
2534,Minimum,Summer,2011,0,13.5,2010-12-01,2011-02-28,-40.21,176.109,Dannevirke,2.261111111111111,1961-1990
2534,Minimum,Winter,2011,0,4.033333333333333,2011-06-01,2011-08-31,-40.21,176.109,Dannevirke,0.12111111111111096,1961-1990
25354,Average,Autumn,2011,0,14.2,2011-03-01,2011-05-31,-41.285,174.768,Wellington,0.5499999999999989,1961-1990
25354,Average,Spring,2011,0,11.966666666666669,2011-09-01,2011-11-30,-41.285,174.768,Wellington,-0.1222222222222218,1961-1990
25354,Average,Summer,2011,0,17,2010-12-01,2011-02-28,-41.285,174.768,Wellington,0.5377777777777766,1961-1990
25354,Average,Winter,2011,0,9.433333333333334,2011-06-01,2011-08-31,-41.285,174.768,Wellington,0.3688888888888897,1961-1990
25354,Maximum,Autumn,2011,0,17,2011-03-01,2011-05-31,-41.285,174.768,Wellington,0.413333333333334,1961-1990
25354,Maximum,Spring,2011,0,15.033333333333331,2011-09-01,2011-11-30,-41.285,174.768,Wellington,-0.10666666666666735,1961-1990
25354,Maximum,Summer,2011,0,20.166666666666668,2010-12-01,2011-02-28,-41.285,174.768,Wellington,0.2811111111111124,1961-1990
25354,Maximum,Winter,2011,0,11.933333333333334,2011-06-01,2011-08-31,-41.285,174.768,Wellington,0.301111111111112,1961-1990
25354,Minimum,Autumn,2011,0,11.366666666666667,2011-03-01,2011-05-31,-41.285,174.768,Wellington,0.6922222222222221,1961-1990
25354,Minimum,Spring,2011,0,8.933333333333334,2011-09-01,2011-11-30,-41.285,174.768,Wellington,-0.07111111111111157,1961-1990
25354,Minimum,Summer,2011,0,13.866666666666667,2010-12-01,2011-02-28,-41.285,174.768,Wellington,0.8677777777777784,1961-1990
25354,Minimum,Winter,2011,0,6.966666666666667,2011-06-01,2011-08-31,-41.285,174.768,Wellington,0.5044444444444443,1961-1990
2810,Average,Autumn,2011,0,15.6,2011-03-01,2011-05-31,-38.6586,177.9851,Gisborne,1.0366666666666653,1961-1990
2810,Average,Spring,2011,0,13.8,2011-09-01,2011-11-30,-38.6586,177.9851,Gisborne,0.22111111111111192,1961-1990
2810,Average,Summer,2011,0,19.966666666666665,2010-12-01,2011-02-28,-38.6586,177.9851,Gisborne,1.6644444444444415,1961-1990
2810,Average,Winter,2011,0,10.333333333333334,2011-06-01,2011-08-31,-38.6586,177.9851,Gisborne,0.7533333333333339,1961-1990
2810,Maximum,Autumn,2011,0,20.4,2011-03-01,2011-05-31,-38.6586,177.9851,Gisborne,0.604444444444443,1961-1990
2810,Maximum,Spring,2011,0,19.133333333333333,2011-09-01,2011-11-30,-38.6586,177.9851,Gisborne,0.2511111111111113,1961-1990
2810,Maximum,Summer,2011,0,24.866666666666667,2010-12-01,2011-02-28,-38.6586,177.9851,Gisborne,0.948888888888888,1961-1990
2810,Maximum,Winter,2011,0,15.1,2011-06-01,2011-08-31,-38.6586,177.9851,Gisborne,0.8333333333333339,1961-1990
2810,Minimum,Autumn,2011,0,10.866666666666667,2011-03-01,2011-05-31,-38.6586,177.9851,Gisborne,1.52888888888889,1961-1990
2810,Minimum,Spring,2011,0,8.466666666666667,2011-09-01,2011-11-30,-38.6586,177.9851,Gisborne,0.19555555555555593,1961-1990
2810,Minimum,Summer,2011,0,15,2010-12-01,2011-02-28,-38.6586,177.9851,Gisborne,2.286666666666667,1961-1990
2810,Minimum,Winter,2011,0,5.633333333333334,2011-06-01,2011-08-31,-38.6586,177.9851,Gisborne,0.7777777777777786,1961-1990
2997,Average,Autumn,2011,0,14.633333333333336,2011-03-01,2011-05-31,-39.49846,176.91189,Napier,-0.23777777777777587,1961-1990
2997,Average,Spring,2011,0,14.033333333333331,2011-09-01,2011-11-30,-39.49846,176.91189,Napier,-0.01333333333333364,1961-1990
2997,Average,Summer,2011,0,20.233333333333334,2010-12-01,2011-02-28,-39.49846,176.91189,Napier,1.3788888888888913,1961-1990
2997,Average,Winter,2011,0,9.6,2011-06-01,2011-08-31,-39.49846,176.91189,Napier,0.13555555555555543,1961-1990
2997,Maximum,Autumn,2011,0,20.466666666666665,2011-03-01,2011-05-31,-39.49846,176.91189,Napier,0.6266666666666652,1961-1990
2997,Maximum,Spring,2011,0,18.933333333333337,2011-09-01,2011-11-30,-39.49846,176.91189,Napier,-0.043333333333333,1961-1990
2997,Maximum,Summer,2011,0,24.866666666666667,2010-12-01,2011-02-28,-39.49846,176.91189,Napier,1.16,1961-1990
2997,Maximum,Winter,2011,0,14.8,2011-06-01,2011-08-31,-39.49846,176.91189,Napier,0.6011111111111109,1961-1990
2997,Minimum,Autumn,2011,0,8.833333333333334,2011-03-01,2011-05-31,-39.49846,176.91189,Napier,-1.0700000000000005,1961-1990
2997,Minimum,Spring,2011,0,9.066666666666666,2011-09-01,2011-11-30,-39.49846,176.91189,Napier,-0.05777777777777793,1961-1990
2997,Minimum,Summer,2011,0,15.6,2010-12-01,2011-02-28,-39.49846,176.91189,Napier,1.5988888888888884,1961-1990
2997,Minimum,Winter,2011,0,4.4,2011-06-01,2011-08-31,-39.49846,176.91189,Napier,-0.32333333333333325,1961-1990
3629,Average,Autumn,2011,0,10.433333333333334,2011-03-01,2011-05-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Average,Spring,2011,0,8.333333333333334,2011-09-01,2011-11-30,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Average,Summer,2011,0,15.166666666666666,2010-12-01,2011-02-28,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Average,Winter,2011,0,4.733333333333333,2011-06-01,2011-08-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Autumn,2011,0,15.133333333333333,2011-03-01,2011-05-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Spring,2011,0,13.033333333333331,2011-09-01,2011-11-30,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Summer,2011,0,20.666666666666668,2010-12-01,2011-02-28,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Winter,2011,0,8.533333333333333,2011-06-01,2011-08-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Autumn,2011,0,5.666666666666667,2011-03-01,2011-05-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Spring,2011,0,3.6,2011-09-01,2011-11-30,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Summer,2011,0,9.666666666666666,2010-12-01,2011-02-28,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Winter,2011,0,0.9,2011-06-01,2011-08-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3715,Average,Autumn,2011,0,15.433333333333334,2011-03-01,2011-05-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Average,Spring,2011,0,13.466666666666669,2011-09-01,2011-11-30,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Average,Summer,2011,0,19.366666666666667,2010-12-01,2011-02-28,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Average,Winter,2011,0,10.366666666666667,2011-06-01,2011-08-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Autumn,2011,0,19.733333333333334,2011-03-01,2011-05-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Spring,2011,0,17.333333333333332,2011-09-01,2011-11-30,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Summer,2011,0,23.7,2010-12-01,2011-02-28,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Winter,2011,0,14.2,2011-06-01,2011-08-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Autumn,2011,0,11.133333333333333,2011-03-01,2011-05-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Spring,2011,0,9.6,2011-09-01,2011-11-30,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Summer,2011,0,15,2010-12-01,2011-02-28,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Winter,2011,0,6.5,2011-06-01,2011-08-31,-39.93704,175.04509,Whanganui,NA,1961-1990
37662,Average,Autumn,2011,0,12.066666666666666,2011-03-01,2011-05-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Average,Spring,2011,0,12.566666666666666,2011-09-01,2011-11-30,-40.957,175.707,Masterton,NA,1961-1990
37662,Average,Summer,2011,0,17.866666666666667,2010-12-01,2011-02-28,-40.957,175.707,Masterton,NA,1961-1990
37662,Average,Winter,2011,0,6.833333333333333,2011-06-01,2011-08-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Autumn,2011,0,16.333333333333332,2011-03-01,2011-05-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Spring,2011,0,18.266666666666666,2011-09-01,2011-11-30,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Summer,2011,0,23.5,2010-12-01,2011-02-28,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Winter,2011,0,10.5,2011-06-01,2011-08-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Autumn,2011,0,7.766666666666667,2011-03-01,2011-05-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Spring,2011,0,6.9,2011-09-01,2011-11-30,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Summer,2011,0,12.233333333333334,2010-12-01,2011-02-28,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Winter,2011,0,3.1666666666666665,2011-06-01,2011-08-31,-40.957,175.707,Masterton,NA,1961-1990
3909,Average,Autumn,2011,0,12.866666666666664,2011-03-01,2011-05-31,-42.71228,170.98428,Hokitika,0.4123456790123434,1961-1990
3909,Average,Spring,2011,0,11.1,2011-09-01,2011-11-30,-42.71228,170.98428,Hokitika,-0.09259259259259343,1961-1990
3909,Average,Summer,2011,0,15.766666666666667,2010-12-01,2011-02-28,-42.71228,170.98428,Hokitika,0.5243589743589752,1961-1990
3909,Average,Winter,2011,0,8.133333333333333,2011-06-01,2011-08-31,-42.71228,170.98428,Hokitika,0.29259259259259185,1961-1990
3909,Maximum,Autumn,2011,0,16.8,2011-03-01,2011-05-31,-42.71228,170.98428,Hokitika,0.24567901234567913,1961-1990
3909,Maximum,Spring,2011,0,14.8,2011-09-01,2011-11-30,-42.71228,170.98428,Hokitika,-0.35308641975308497,1961-1990
3909,Maximum,Summer,2011,0,19.4,2010-12-01,2011-02-28,-42.71228,170.98428,Hokitika,0.23333333333333073,1961-1990
3909,Maximum,Winter,2011,0,12.333333333333334,2011-06-01,2011-08-31,-42.71228,170.98428,Hokitika,0.05185185185185226,1961-1990
3909,Minimum,Autumn,2011,0,8.966666666666667,2011-03-01,2011-05-31,-42.71228,170.98428,Hokitika,0.61358024691358,1961-1990
3909,Minimum,Spring,2011,0,7.366666666666667,2011-09-01,2011-11-30,-42.71228,170.98428,Hokitika,0.12345679012345734,1961-1990
3909,Minimum,Summer,2011,0,12.133333333333333,2010-12-01,2011-02-28,-42.71228,170.98428,Hokitika,0.8038461538461537,1961-1990
3909,Minimum,Winter,2011,0,3.9,2011-06-01,2011-08-31,-42.71228,170.98428,Hokitika,0.49382716049382713,1961-1990
3925,Average,Autumn,2011,0,12.933333333333334,2011-03-01,2011-05-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Average,Spring,2011,0,11.4,2011-09-01,2011-11-30,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Average,Summer,2011,0,17.733333333333334,2010-12-01,2011-02-28,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Average,Winter,2011,0,6.866666666666666,2011-06-01,2011-08-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Autumn,2011,0,18.166666666666668,2011-03-01,2011-05-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Spring,2011,0,16.733333333333334,2011-09-01,2011-11-30,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Summer,2011,0,23.6,2010-12-01,2011-02-28,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Winter,2011,0,11.3,2011-06-01,2011-08-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Autumn,2011,0,7.733333333333333,2011-03-01,2011-05-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Spring,2011,0,6.033333333333333,2011-09-01,2011-11-30,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Summer,2011,0,11.9,2010-12-01,2011-02-28,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Winter,2011,0,2.3666666666666667,2011-06-01,2011-08-31,-42.11578,171.86014,Reefton,NA,1961-1990
4107,Average,Autumn,2011,0,11.533333333333331,2011-03-01,2011-05-31,-44.67384,167.92406,Milford Sound,0.4012345679012342,1961-1990
4107,Average,Spring,2011,0,9.933333333333334,2011-09-01,2011-11-30,-44.67384,167.92406,Milford Sound,-0.22222222222222143,1961-1990
4107,Average,Summer,2011,0,14.833333333333334,2010-12-01,2011-02-28,-44.67384,167.92406,Milford Sound,0.496551724137932,1961-1990
4107,Average,Winter,2011,0,6.533333333333333,2011-06-01,2011-08-31,-44.67384,167.92406,Milford Sound,0.5122222222222224,1961-1990
4107,Maximum,Autumn,2011,0,15.766666666666667,2011-03-01,2011-05-31,-44.67384,167.92406,Milford Sound,0.35185185185185297,1961-1990
4107,Maximum,Spring,2011,0,14.333333333333334,2011-09-01,2011-11-30,-44.67384,167.92406,Milford Sound,-0.1283950617283942,1961-1990
4107,Maximum,Summer,2011,0,18.766666666666666,2010-12-01,2011-02-28,-44.67384,167.92406,Milford Sound,0.1919540229885044,1961-1990
4107,Maximum,Winter,2011,0,10.766666666666667,2011-06-01,2011-08-31,-44.67384,167.92406,Milford Sound,0.6933333333333334,1961-1990
4107,Minimum,Autumn,2011,0,7.333333333333333,2011-03-01,2011-05-31,-44.67384,167.92406,Milford Sound,0.4811111111111108,1961-1990
4107,Minimum,Spring,2011,0,5.533333333333333,2011-09-01,2011-11-30,-44.67384,167.92406,Milford Sound,-0.29000000000000004,1961-1990
4107,Minimum,Summer,2011,0,10.9,2010-12-01,2011-02-28,-44.67384,167.92406,Milford Sound,0.7611111111111111,1961-1990
4107,Minimum,Winter,2011,0,2.2666666666666666,2011-06-01,2011-08-31,-44.67384,167.92406,Milford Sound,0.29222222222222216,1961-1990
4241,Average,Autumn,2011,0,14.433333333333334,2011-03-01,2011-05-31,-41.299,173.226,Nelson,1.4366666666666674,1961-1990
4241,Average,Spring,2011,0,12.466666666666669,2011-09-01,2011-11-30,-41.299,173.226,Nelson,0.3466666666666658,1961-1990
4241,Average,Summer,2011,0,18.533333333333335,2010-12-01,2011-02-28,-41.299,173.226,Nelson,1.486666666666668,1961-1990
4241,Average,Winter,2011,0,8.433333333333334,2011-06-01,2011-08-31,-41.299,173.226,Nelson,1.0844444444444443,1961-1990
4241,Maximum,Autumn,2011,0,18.9,2011-03-01,2011-05-31,-41.299,173.226,Nelson,0.9955555555555547,1961-1990
4241,Maximum,Spring,2011,0,17.03333333333333,2011-09-01,2011-11-30,-41.299,173.226,Nelson,0.3411111111111076,1961-1990
4241,Maximum,Summer,2011,0,22.866666666666667,2010-12-01,2011-02-28,-41.299,173.226,Nelson,1.2088888888888896,1961-1990
4241,Maximum,Winter,2011,0,13.266666666666667,2011-06-01,2011-08-31,-41.299,173.226,Nelson,0.7022222222222236,1961-1990
4241,Minimum,Autumn,2011,0,9.933333333333334,2011-03-01,2011-05-31,-41.299,173.226,Nelson,1.8466666666666676,1961-1990
4241,Minimum,Spring,2011,0,7.933333333333334,2011-09-01,2011-11-30,-41.299,173.226,Nelson,0.3866666666666667,1961-1990
4241,Minimum,Summer,2011,0,14.166666666666666,2010-12-01,2011-02-28,-41.299,173.226,Nelson,1.72111111111111,1961-1990
4241,Minimum,Winter,2011,0,3.6,2011-06-01,2011-08-31,-41.299,173.226,Nelson,1.4722222222222223,1961-1990
4326,Average,Autumn,2011,0,13.366666666666667,2011-03-01,2011-05-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Average,Spring,2011,0,11.8,2011-09-01,2011-11-30,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Average,Summer,2011,0,17.966666666666665,2010-12-01,2011-02-28,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Average,Winter,2011,0,7.666666666666666,2011-06-01,2011-08-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Autumn,2011,0,19.233333333333334,2011-03-01,2011-05-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Spring,2011,0,17.666666666666668,2011-09-01,2011-11-30,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Summer,2011,0,24.066666666666663,2010-12-01,2011-02-28,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Winter,2011,0,13.6,2011-06-01,2011-08-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Autumn,2011,0,7.533333333333333,2011-03-01,2011-05-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Spring,2011,0,5.8999999999999995,2011-09-01,2011-11-30,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Summer,2011,0,11.9,2010-12-01,2011-02-28,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Winter,2011,0,1.6666666666666667,2011-06-01,2011-08-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4843,Average,Autumn,2011,0,12.5,2011-03-01,2011-05-31,-43.493,172.537,Christchurch,0.43555555555555614,1961-1990
